Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-12-12T10:36:28-06:00,DataMaLightAssessDistribution,Significant Variance,DataMa,1.3.21.0,0.78,0,0,Not Certified
2025-12-12T10:36:28-06:00,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution,1.0.0.0,0.699,0,0,Not Certified
2025-12-12T10:36:28-06:00,inservappsinfoCardEx20C2BF75F48447AC938F5C499D100557,CardEx,Inservit LLC,1.0.0.2,0.687,0,0,Certified
2025-12-12T10:36:28-06:00,InservDualCardV2B411524882CE4F0CBB12F7157AAE8E43,Dual Card Pro,Inservit LLC,1.0.0.1,0.809,0,0,Certified
2025-12-12T10:36:28-06:00,scvationProcessFlow0807422E64D844A389011ED792FE18CC,Process Flow,SCvation GmbH,2.0.4.14,0.814,0,0,Certified
2025-12-12T10:36:28-06:00,v27d59d9f_0c2b_4456_982c_d551f8a876be,Dual Slicer,Airport Planning Solutions,1.0.2.0,0.937,0,0,Not Certified
2025-12-12T10:36:28-06:00,clusteredChart,Cluster For PowerBI,Cybercoderz,1.0.0.3,0.933,0,0,Not Certified
2025-12-12T10:36:28-06:00,networkGraphA96234ADB8D143D1837FEC426BB34781,Network Graph by Powerviz,TRUVIZ INC,1.0.0.2,0.973,0,0,Certified
2025-12-12T10:36:28-06:00,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0.793,0,0,Not Certified
2025-12-12T10:36:28-06:00,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.779,0,0,Not Certified
2025-12-12T10:36:28-06:00,playslicer0DCB03559EA84A4DA042B4657167F4CB,Play slicer by SWHK,sharewinfohk,1.0.1.1,0.742,0,0,Certified
2025-12-12T10:36:28-06:00,cbiFocusPlanner1FAB44DD56754A93A0B6690165CAA439,cBI Focus Planner,cedroBI GmbH,1.1.0.0,0.441,0,0,Not Certified
2025-12-12T10:36:28-06:00,FinancialRiskOpportunityByOfficeSolution,Financial Risk & Liquidity Flow Matrix,Office Solution,1.0.0.0,0.819,0,0,Not Certified
2025-12-12T10:36:28-06:00,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0.598,0,0,Not Certified
2025-12-12T10:36:28-06:00,wavatekwaterfall,WAVA Waterfall,Wavatek S.R.L.,1.5.7.0,0.605,0,0,Certified
2025-12-12T10:36:28-06:00,HR_Analytics,Inside-Out Org Chart for HR Analytics,Office Solution,1.0.0.0,0.903,0,0,Not Certified
2025-12-12T10:36:28-06:00,mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785,"Map of Germany - Lands, Districts and Municipalities",IT-DEV GmbH,1.0.0.0,0.66,0,0,Certified
2025-12-12T10:36:28-06:00,Animator,Animator by Squillion,Squillion Technology Private Limited,1.0.1.3,0.87,0,0,Certified
2025-12-12T10:36:28-06:00,mapaPolskiA12813C4C2644AB0BA1ACE53612EE884,"Mapa Polski - Województwa, Powiaty, Gminy",Engagy P.S.A.,1.0.0.2,0.873,0,0,Certified
2025-12-12T10:36:28-06:00,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D,Workstream,Engagy P.S.A.,1.0.0.5,0.832,0,0,Certified
2025-12-12T10:36:28-06:00,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F,ProgBar,IT-DEV GmbH,1.0.0.1,0.899,0,0,Certified
2025-12-12T10:36:28-06:00,trendsPBICraft,Google Trends,pbiCraft,1.0.7.0,0.952,0,0,Not Certified
2025-12-12T10:36:28-06:00,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3,Counter Calendar,IT-DEV GmbH,1.0.0.2,0.883,0,0,Certified
2025-12-12T10:36:28-06:00,Outerspace1442671919391,Enlighten Outer Space,ENLIGHTEN DESIGNS,1.0.6.4,0.805,0,0,Certified
2025-12-12T10:36:28-06:00,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.6,0.749,0,0,Certified
2025-12-12T10:36:28-06:00,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.93,0,0,Certified
2025-12-12T10:36:28-06:00,horizontalBarChartPBICraft,HorizontalBarChart,pbiCraft,1.0.9.0,0.962,0,0,Certified
2025-12-12T10:36:28-06:00,DotPlotChartByOfficeSolution,Dot Plot Chart by Office Solution,Office Solution,1.0.1.1,0.857,0,0,Certified
2025-12-12T10:36:28-06:00,IconArrayChartByOfficeSolution,Icon Array Chart for Power BI,Office Solution,1.0.0.4,0.795,0,0,Certified
2025-12-12T10:36:28-06:00,BarleyTrellisPlotByOfficeSolution,Barley Trellis Plot By Office Solution,Office Solution,1.0.0.2,0.708,0,0,Certified
2025-12-12T10:36:28-06:00,VornoiDiagramByOfficeSolution,Voronoi Diagram By Office Solution,Office Solution,1.0.0.9,0.711,0,0,Certified
2025-12-12T10:36:28-06:00,fishBoneChartByOfficeSolution,Fish Bone Chart for Power BI,Office Solution,1.0.0.7,0.926,0,0,Certified
2025-12-12T10:36:28-06:00,PolarScatterPlotByOfficeSolution,Polar Scatter Plot By Office Solution,Office Solution,1.0.0.8,0.915,0,0,Certified
2025-12-12T10:36:28-06:00,variance_chart,Variance Chart,pbi-consultants,1.0.1.9,0.895,0,0,Certified
2025-12-12T10:36:28-06:00,ConnectedScatterPlotChartByOfficeSolution,Connected Scatter Plot Chart For Power BI,Office Solution,1.0.0.9,0.882,0,0,Certified
2025-12-12T10:36:28-06:00,HangingRootogramByOfficeSolution,Hanging Rootogram Chart for Power BI,Office Solution,1.0.0.6,0.898,0,0,Certified
